Author,Citations,affiliation,domain,country,continent,completed
PA Kara,11,Budapest University,,Hungary,Europe,True
RR Tamboli,6,,,,,False
JR Regatti,5,Microsoft,@microsoft.com,USA,North America,True
A Simon,4,,,,,False
G Tzimiropoulos,4,,,,,False
M Guindy,4,,,,,False
S Ande,4,IITH,@iith.ac.in,India,Asia,True
Z Hu,4,,,,,False
S Avasarala,3,,,,,False
Y Li,3,,,,,False
K Konstantinidis,3,,,,,False
A Karunarathne,3,,,,,False
D Li,3,,,,,False
AR Elkordy,3,,,,,False
A Cserkaszky,3,,,,,False
N Vaswani,3,Iowa State University,,USA,North America,True
S Avestimehr,3,,,,,False
U Dogan,3,,,,,False
AA Deshmukh,3,,,,,False
S Ding,2,,,,,False
I Patras,2,,,,,False
MG Martini,2,,,,,False
R Guerraoui,2,,,,,False
T Sun,2,,,,,False
R Hong,2,,,,,False
S Li,2,,,,,False
Z Song,2,,,,,False
L Giri,2,,,,,False
L Song,2,,,,,False
S Jiang,2,,,,,False
A Gupta,2,Ohio State University,@osu.edu,USA,North America,True
X Deng,2,,,,,False
V Narayanan,2,,,,,False
N Gupta,2,,,,,False
Z Li,2,,,,,False
A Barsi,2,,,,,False
J Chen,2,,,,,False
C Rawlins,2,,,,,False
E Gorbunov,2,,,,,False
L Mahon,2,,,,,False
T Lukasiewicz,2,,,,,False
J Zhang,2,,,,,False
Y Yan,2,,,,,False
R Sundareswaran,2,,,,,False
AP Singh,2,,,,,False
P Richtárik,2,,,,,False
J He,2,,,,,False
L Lyu,2,,,,,False
S Horváth,2,,,,,False
Y Liang,2,,,,,False
I Maniadis Metaxas,2,,,,,False
C Li,2,,,,,False
H Liu,2,,,,,False
IM Metaxas,2,,,,,False
Z Huang,2,,,,,False
A Ramamoorthy,2,,,,,False
R Qian,2,,,,,False
AS Avestimehr,2,,,,,False
X Xu,2,,,,,False
P Zhao,1,,,,,False
A Marcu,1,,,,,False
JD Meinert,1,,,,,False
M Teuffenbach,1,,,,,False
P Weber,1,,,,,False
F Xu,1,,,,,False
G Malinovsky,1,,,,,False
H Wu,1,,,,,False
Y Zhou,1,,,,,False
J Wu,1,,,,,False
X Liu,1,,,,,False
MZ Baharuddin,1,,,,,False
G Castagnolo,1,,,,,False
Z Shen,1,,,,,False
S Saponara,1,,,,,False
D Evans,1,,,,,False
SM Beczkowski,1,,,,,False
H Yu,1,,,,,False
L Shen,1,,,,,False
T Phisannupawong,1,,,,,False
B Chatterjee,1,,,,,False
R Yan,1,,,,,False
GW Taylor,1,,,,,False
S Sun,1,,,,,False
J See,1,,,,,False
M Wang,1,,,,,False
B Fan,1,,,,,False
Y LeCun,1,,,,,False
D Wang,1,,,,,False
AR Ghavamipour,1,,,,,False
C Roy,1,,,,,False
SL Huang,1,,,,,False
C Yang,1,,,,,False
J Lee,1,,,,,False
N Shroff,1,,,,,False
K Zuo,1,,,,,False
G Basso,1,,,,,False
FT Sommer,1,,,,,False
HL Choi,1,,,,,False
W Zhang,1,,,,,False
L Miklautz,1,,,,,False
J Ghaderi,1,,,,,False
Y Yang,1,,,,,False
BZH Zhao,1,,,,,False
J Gafford,1,,,,,False
N Kermiche,1,,,,,False
P Ju,1,,,,,False
L Errami,1,,,,,False
X Su,1,,,,,False
S Dutta,1,,,,,False
J Herrera-Gerena,1,,,,,False
A Sitta,1,,,,,False
H Jamali-Rad,1,,,,,False
J Regatti,1,Microsoft,,USA,North America,True
K Lamichhane,1,,,,,False
G Gidel,1,,,,,False
K Park,1,,,,,False
Y Xiao,1,,,,,False
C Liu,1,,,,,False
YA Ioannou,1,,,,,False
P Hui,1,,,,,False
A Borzunov,1,,,,,False
S Channappayya,1,,,,,False
N Lu,1,,,,,False
DN Yaldiz,1,,,,,False
Y Guo,1,,,,,False
S Farhadkhani,1,,,,,False
X Wang,1,,,,,False
J Qin,1,,,,,False
H Kang,1,,,,,False
X Cai,1,,,,,False
CY Tsai,1,,,,,False
X Qiu,1,,,,,False
AWM Zuhdi,1,,,,,False
A Kumar,1,,,,,False
G Wu,1,,,,,False
A Rammal,1,,,,,False
S Kar,1,,,,,False
PP Kubulus,1,,,,,False
N Kim,1,,,,,False
E Haller,1,,,,,False
C Dann,1,,,,,False
EH Bergou,1,,,,,False
Z Xiang,1,,,,,False
O Ersoy,1,,,,,False
DG Lee,1,,,,,False
Y Shen,1,,,,,False
Q Wang,1,,,,,False
VA Szakal,1,,,,,False
LEC La Rosa,1,,,,,False
S Mukherjee,1,,,,,False
H Gao,1,,,,,False
T Seno,1,,,,,False
J Xu,1,,,,,False
L Roberts,1,,,,,False
W Lin,1,,,,,False
H Fu,1,,,,,False
KI Kim,1,,,,,False
F Tombari,1,,,,,False
H Chen,1,Ohio State University,,USA,North America,False
S Joe,1,,,,,False
T Lan,1,,,,,False
D Lin,1,,,,,False
A Zareian,1,,,,,False
R Pinot,1,,,,,False
C Troncoso,1,,,,,False
D Alistarh,1,,,,,False
H Lu,1,,,,,False
T Wang,1,,,,,False
J Yin,1,,,,,False
W Bao,1,,,,,False
A Simonetto,1,,,,,False
E Shafiee,1,,,,,False
N Bisht,1,,,,,False
D Costea,1,,,,,False
Y Chen,1,,,,,False
G Zhou,1,,,,,False
G Joshi,1,,,,,False
C Pino,1,,,,,False
N Fedin,1,,,,,False
M Adnan,1,,,,,False
A Agarwal,1,,,,,False
P Dini,1,,,,,False
S Huang,1,,,,,False
M Neri,1,,,,,False
E Smyth,1,,,,,False
J Liu,1,,,,,False
EF Hadi,1,,,,,False
H Coskun,1,,,,,False
